1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22
1;Неотложная медицинская помощь, некоммерческое партнерство;Новокузнецк;Куйбышева, 18;;652700;03, 103, +7 (38464) 2–00–91;;;http://xn--80aaflokbdhgubblnnkd9loczczc.xn--p1ai;;;86.632005;54.006415;Аварийные / справочные / экстренные службы;Скорая медицинская помощь, Службы спасения / экстренного вызова;;;;;;
2;Скорая медицинская помощь;Новокузнецк;Бардина проспект, 28;;654054;03, 103;;;http://xn--80aaflokbdhgubblnnkd9loczczc.xn--p1ai;;;87.132601;53.896407;Аварийные / справочные / экстренные службы;Скорая медицинская помощь, Службы спасения / экстренного вызова;;;;;;
4;Скорая медицинская помощь;Новокузнецк;Бугарева, 9;;652715;03, 103;;;http://xn--80aaflokbdhgubblnnkd9loczczc.xn--p1ai;;;86.55006;54.004571;Аварийные / справочные / экстренные службы;Скорая медицинская помощь, Службы спасения / экстренного вызова;;;;;;
7;Скорая медицинская помощь;Новокузнецк;Новосёлов, 37;;654063;03, 103;;;http://xn--80aaflokbdhgubblnnkd9loczczc.xn--p1ai;;;87.072477;53.746457;Аварийные / справочные / экстренные службы;Скорая медицинская помощь, Службы спасения / экстренного вызова;;;;;;
9;Скорая медицинская помощь;Новокузнецк;Челюскина, 9;;653000;03, 103;;;http://xn--80aaflokbdhgubblnnkd9loczczc.xn--p1ai;;;86.746981;53.893568;Аварийные / справочные / экстренные службы;Скорая медицинская помощь, Службы спасения / экстренного вызова;;;;;;
11;Скорая медицинская помощь;Новокузнецк;Пржевальского, 1;;654086;03, 103;;;http://xn--80aaflokbdhgubblnnkd9loczczc.xn--p1ai;;;87.341131;53.789716;Аварийные / справочные / экстренные службы;Скорая медицинская помощь, Службы спасения / экстренного вызова;;;;;;
12;Скорая медицинская помощь;Новокузнецк;Советской Армии проспект, 13;;654038;03, 103;;;http://xn--80aaflokbdhgubblnnkd9loczczc.xn--p1ai;;;87.179092;53.831347;Аварийные / справочные / экстренные службы;Скорая медицинская помощь, Службы спасения / экстренного вызова;;;;;;
